,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
81,Malcolm Brogdon,PG,27.0,IND,48.0,1472.0,17.8,0.537,0.296,0.246,3.0,13.9,8.5,34.5,1.1,0.5,13.6,25.2,0.0,2.0,1.4,3.5,0.113,2.3,-0.6,1.6,1.3
82,Dillon Brooks,SG,24.0,MEM,62.0,1760.0,11.3,0.509,0.384,0.19,3.6,8.5,6.1,10.1,1.4,1.2,9.7,24.9,0.0,-0.3,1.3,1.0,0.027,-2.7,-1.6,-4.3,-1.0
83,Bruce Brown,SG,23.0,DET,56.0,1572.0,11.9,0.518,0.215,0.276,4.1,15.1,9.6,19.8,2.0,1.5,16.8,16.0,0.0,0.7,1.4,2.1,0.064,-2.1,0.9,-1.2,0.3
84,Charlie Brown,SG,22.0,ATL,10.0,40.0,11.0,0.472,0.474,0.263,5.3,5.4,5.4,7.3,2.3,4.2,12.4,25.1,0.0,0.0,0.0,0.0,-0.027,-1.1,-1.4,-2.5,0.0
85,Jaylen Brown,SF,23.0,BOS,50.0,1702.0,17.1,0.589,0.364,0.28,3.4,16.4,10.0,10.1,1.6,0.9,11.8,24.7,0.0,2.2,2.3,4.5,0.126,1.1,-0.2,0.9,1.3
86,Moses Brown,C,20.0,POR,9.0,33.0,6.8,0.407,0.0,0.8,9.5,33.9,21.9,4.1,1.4,2.6,18.2,21.2,0.0,-0.1,0.0,0.0,-0.06,-8.2,-1.8,-10.0,-0.1
87,Sterling Brown,SF,24.0,MIL,44.0,629.0,9.2,0.478,0.525,0.163,4.4,19.6,12.5,8.7,1.6,0.8,13.9,16.5,0.0,-0.4,1.3,1.0,0.074,-3.1,1.0,-2.2,0.0
88,Troy Brown,SG,20.0,WAS,58.0,1437.0,13.9,0.534,0.285,0.219,4.5,19.5,11.7,13.0,2.4,0.3,10.2,17.1,0.0,1.2,0.9,2.1,0.07,-0.8,-0.4,-1.2,0.3
89,Jalen Brunson,PG,23.0,DAL,57.0,1022.0,15.0,0.553,0.309,0.193,2.3,11.2,6.8,26.9,1.0,0.3,13.6,20.4,0.0,1.6,0.7,2.3,0.108,0.2,-1.1,-0.8,0.3
90,Thomas Bryant,C,22.0,WAS,35.0,836.0,20.3,0.66,0.172,0.289,8.7,23.1,15.6,12.4,0.7,3.3,12.3,18.6,0.0,2.2,0.4,2.6,0.151,2.3,-1.0,1.3,0.7
91,Reggie Bullock,SG,28.0,NYK,26.0,633.0,9.6,0.499,0.495,0.088,2.1,8.7,5.3,8.5,1.9,0.1,6.3,16.0,0.0,0.2,0.3,0.5,0.041,-2.7,-0.2,-3.0,-0.2
92,Trey Burke,PG,27.0,PHI,25.0,329.0,15.4,0.545,0.299,0.142,5.0,6.7,5.9,24.2,1.0,0.3,8.2,19.3,0.0,0.6,0.3,0.9,0.13,0.6,-1.1,-0.5,0.1
93,Alec Burks,SG,28.0,TOT,57.0,1573.0,15.9,0.549,0.384,0.356,2.7,15.2,8.7,16.9,1.7,1.0,9.3,23.8,0.0,1.8,1.1,2.9,0.089,0.5,-0.8,-0.3,0.6
94,Alec Burks,SG,28.0,GSW,48.0,1390.0,16.1,0.552,0.373,0.373,2.8,15.3,8.8,17.5,1.7,1.1,9.8,23.7,0.0,1.7,0.9,2.5,0.088,0.7,-0.7,-0.1,0.7
95,Alec Burks,SG,28.0,PHI,9.0,183.0,14.5,0.52,0.46,0.241,2.4,14.5,8.4,12.4,1.6,0.0,5.9,24.1,0.0,0.2,0.2,0.4,0.098,-1.1,-1.3,-2.4,0.0
96,Deonte Burton,SG,26.0,OKC,33.0,280.0,5.9,0.425,0.437,0.117,2.5,15.7,9.3,5.6,0.9,3.0,11.4,19.3,0.0,-0.6,0.3,-0.3,-0.048,-5.5,-0.3,-5.8,-0.3
97,Jimmy Butler,SF,30.0,MIA,52.0,1790.0,23.4,0.582,0.167,0.67,6.3,15.4,11.0,28.4,2.4,1.6,11.4,25.2,0.0,5.8,2.4,8.1,0.218,4.1,1.2,5.3,3.3
98,Bruno Caboclo,SF,24.0,TOT,26.0,210.0,12.6,0.452,0.37,0.068,9.6,14.8,12.2,7.0,2.7,5.7,10.7,16.7,0.0,-0.1,0.3,0.3,0.06,-3.0,1.1,-1.9,0.0
99,Bruno Caboclo,SF,24.0,MEM,22.0,192.0,11.9,0.441,0.362,0.043,9.4,14.5,12.0,7.0,2.4,5.4,9.1,16.7,0.0,-0.1,0.3,0.2,0.052,-3.2,0.7,-2.5,0.0
100,Bruno Caboclo,SF,24.0,HOU,4.0,18.0,20.2,0.615,0.5,0.5,11.5,17.4,14.5,7.5,5.2,9.5,29.1,15.8,0.0,0.0,0.0,0.1,0.15,-0.4,5.0,4.5,0.0
102,Kentavious Caldwell-Pope,SG,26.0,LAL,60.0,1532.0,11.7,0.592,0.477,0.212,2.7,6.1,4.4,8.7,1.6,0.7,9.7,15.0,0.0,2.0,1.6,3.6,0.114,-0.7,0.3,-0.3,0.7
103,Vlatko Cancar,SF,22.0,DEN,14.0,45.0,11.4,0.507,0.4,0.267,12.3,12.4,12.4,9.1,1.1,2.0,15.2,19.0,0.0,0.0,0.0,0.1,0.069,-3.3,-1.2,-4.6,0.0
104,Clint Capela,C,25.0,HOU,39.0,1279.0,20.7,0.626,0.0,0.268,13.6,30.2,21.9,5.6,1.2,4.8,12.7,16.0,0.0,2.9,2.1,5.0,0.188,1.2,0.4,1.6,1.2
105,DeMarre Carroll,SF,33.0,TOT,19.0,196.0,6.5,0.472,0.523,0.682,4.9,18.6,11.7,10.4,1.0,1.8,21.9,15.9,0.0,-0.2,0.1,-0.1,-0.015,-5.1,-1.0,-6.1,-0.2
106,DeMarre Carroll,SF,33.0,SAS,15.0,135.0,5.0,0.437,0.448,0.69,5.6,19.2,12.4,10.2,0.7,1.3,20.9,15.4,0.0,-0.2,0.1,-0.1,-0.036,-5.9,-1.2,-7.1,-0.2
107,DeMarre Carroll,SF,33.0,HOU,4.0,61.0,9.7,0.541,0.667,0.667,3.4,17.2,10.2,10.8,1.5,2.8,23.6,17.2,0.0,0.0,0.1,0.0,0.031,-3.2,-0.6,-3.9,0.0
108,Jevon Carter,PG,24.0,PHO,47.0,684.0,10.3,0.53,0.549,0.103,3.7,10.3,6.9,12.5,2.5,1.4,12.7,13.7,0.0,0.3,0.7,1.0,0.069,-1.6,1.0,-0.6,0.2
109,Vince Carter,SF,43.0,ATL,56.0,812.0,7.4,0.46,0.66,0.103,2.4,13.6,7.9,7.9,1.3,2.6,9.8,16.7,0.0,-0.7,0.4,-0.3,-0.016,-3.3,-1.1,-4.4,-0.5
110,Wendell Carter,C,20.0,CHI,40.0,1175.0,15.8,0.585,0.086,0.431,12.2,25.0,18.3,6.1,1.3,2.9,14.4,16.4,0.0,1.7,1.5,3.2,0.13,-1.9,-0.3,-2.2,0.0
111,Michael Carter-Williams,SG,28.0,ORL,39.0,699.0,14.4,0.504,0.278,0.329,6.0,14.6,10.2,19.7,2.9,2.5,14.8,18.0,0.0,0.3,1.0,1.3,0.093,-2.2,1.7,-0.5,0.3
112,Alex Caruso,PG,25.0,LAL,55.0,993.0,11.2,0.54,0.412,0.296,1.5,10.1,5.9,12.6,2.8,1.4,13.2,13.8,0.0,0.6,1.6,2.2,0.105,-2.3,2.4,0.0,0.5
113,Willie Cauley-Stein,C,26.0,TOT,51.0,1066.0,16.8,0.586,0.003,0.216,7.8,22.9,15.2,9.7,2.2,5.0,10.9,14.3,0.0,1.4,1.4,2.8,0.127,-1.4,1.6,0.3,0.6
114,Willie Cauley-Stein,C,26.0,GSW,41.0,940.0,16.1,0.573,0.0,0.222,7.9,22.0,14.6,9.9,2.3,4.8,11.0,14.4,0.0,1.0,1.2,2.2,0.114,-1.6,1.5,-0.1,0.5
115,Willie Cauley-Stein,C,26.0,DAL,10.0,126.0,21.8,0.691,0.029,0.171,7.6,29.9,19.1,8.3,1.5,6.7,9.6,14.1,0.0,0.3,0.2,0.6,0.225,0.5,2.4,2.8,0.2
116,Tyson Chandler,C,37.0,HOU,26.0,219.0,10.8,0.717,0.0,0.722,11.8,19.6,15.7,3.5,1.3,3.1,25.2,6.0,0.0,0.3,0.3,0.6,0.132,-2.4,1.1,-1.3,0.0
117,Wilson Chandler,SF,32.0,BRK,32.0,668.0,7.7,0.53,0.643,0.123,1.7,18.3,10.2,7.3,1.1,1.5,15.1,13.3,0.0,-0.1,0.8,0.7,0.049,-3.7,1.0,-2.7,-0.1
118,Joe Chealey,PG,24.0,CHO,3.0,31.0,-3.0,0.127,0.571,0.286,0.0,0.0,0.0,4.2,6.4,0.0,20.2,14.0,0.0,-0.2,0.0,-0.1,-0.199,-15.1,1.6,-13.5,-0.1
119,Zylan Cheatham,SF,24.0,NOP,3.0,31.0,0.1,0.4,0.2,0.0,3.4,17.1,10.2,7.9,0.0,2.7,37.5,10.6,0.0,-0.1,0.0,-0.1,-0.083,-10.1,-0.1,-10.2,-0.1
120,Chris Chiozza,PG,24.0,TOT,18.0,198.0,11.3,0.476,0.5,0.034,2.1,11.6,6.7,26.7,3.6,0.9,20.3,15.5,0.0,0.0,0.2,0.2,0.042,-2.2,2.1,-0.1,0.1
