,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
27,J.J. Barea,PG,35.0,DAL,23.0,4.0,15.4,3.1,7.3,0.426,1.2,3.0,0.406,1.9,4.3,0.44,0.509,0.7,0.8,0.944,0.4,1.5,2.0,4.0,0.2,0.1,1.5,0.9,8.2
28,Harrison Barnes,PF,27.0,SAC,62.0,62.0,34.9,5.1,11.1,0.459,1.4,3.8,0.373,3.7,7.3,0.503,0.523,3.1,3.9,0.804,0.9,3.9,4.8,2.4,0.6,0.1,1.3,1.3,14.7
29,RJ Barrett,SG,19.0,NYK,52.0,51.0,30.4,5.2,12.9,0.4,1.1,3.5,0.322,4.0,9.4,0.429,0.443,2.7,4.4,0.597,0.9,4.1,5.0,2.6,0.9,0.3,2.2,2.2,14.1
30,Will Barton,SF,29.0,DEN,55.0,55.0,32.9,5.6,12.6,0.447,1.8,4.7,0.375,3.8,7.8,0.49,0.517,1.8,2.4,0.769,1.3,4.9,6.3,3.7,1.0,0.5,1.5,2.1,14.8
31,Keita Bates-Diop,SF,24.0,TOT,39.0,0.0,17.1,2.3,5.3,0.428,0.8,2.4,0.33,1.5,2.9,0.509,0.502,1.3,1.8,0.71,0.5,2.3,2.9,0.8,0.4,0.5,0.4,1.0,6.6
32,Keita Bates-Diop,SF,24.0,MIN,37.0,0.0,17.5,2.4,5.6,0.422,0.8,2.5,0.33,1.5,3.0,0.5,0.498,1.2,1.8,0.708,0.6,2.4,3.0,0.8,0.5,0.5,0.4,1.0,6.8
33,Keita Bates-Diop,SF,24.0,DEN,2.0,0.0,9.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5,2.0,0.75,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,3.5
34,Nicolas Batum,SF,31.0,CHO,22.0,3.0,23.0,1.3,3.7,0.346,0.6,2.2,0.286,0.6,1.5,0.438,0.432,0.4,0.5,0.9,1.1,3.4,4.5,3.0,0.8,0.4,1.0,1.9,3.6
35,Aron Baynes,C,33.0,PHO,39.0,25.0,21.3,4.1,8.4,0.488,1.2,3.5,0.331,2.9,4.9,0.599,0.556,1.2,1.7,0.727,1.6,3.8,5.4,1.6,0.2,0.5,1.1,3.4,10.6
36,Kent Bazemore,SF-SG,30.0,TOT,62.0,21.0,25.0,2.8,7.7,0.368,1.2,3.6,0.338,1.6,4.1,0.395,0.447,1.7,2.3,0.764,0.4,3.9,4.3,1.3,1.1,0.6,1.3,2.9,8.6
37,Kent Bazemore,SF,30.0,POR,43.0,21.0,25.8,2.6,7.6,0.347,1.3,4.0,0.327,1.3,3.6,0.368,0.433,1.3,1.7,0.806,0.3,3.7,4.0,1.4,1.0,0.7,1.4,2.8,7.9
38,Kent Bazemore,SG,30.0,SAC,19.0,0.0,23.3,3.3,8.0,0.414,1.0,2.7,0.373,2.3,5.3,0.436,0.477,2.6,3.6,0.721,0.6,4.3,4.8,1.0,1.2,0.4,1.2,2.9,10.2
39,Darius Bazley,PF,19.0,OKC,53.0,8.0,17.2,1.7,4.3,0.383,0.6,1.9,0.3,1.1,2.5,0.446,0.448,0.6,0.9,0.681,0.4,3.3,3.7,0.5,0.4,0.7,0.8,0.8,4.5
40,Bradley Beal,SG,26.0,WAS,54.0,54.0,35.9,10.4,22.8,0.455,2.9,8.3,0.345,7.5,14.6,0.518,0.517,6.8,8.1,0.84,1.0,3.4,4.3,6.1,1.2,0.4,3.4,2.2,30.4
41,Malik Beasley,SG,23.0,TOT,52.0,11.0,21.5,3.9,9.3,0.421,1.9,5.0,0.39,2.0,4.3,0.457,0.526,1.0,1.2,0.841,0.3,2.2,2.5,1.4,0.7,0.2,1.0,1.5,10.8
42,Malik Beasley,SG,23.0,DEN,41.0,0.0,18.2,2.9,7.3,0.389,1.4,3.9,0.36,1.4,3.4,0.421,0.485,0.8,0.9,0.868,0.2,1.7,1.9,1.2,0.8,0.1,0.9,1.2,7.9
43,Malik Beasley,SG,23.0,MIN,11.0,11.0,33.6,7.8,16.5,0.475,3.9,8.9,0.439,3.9,7.5,0.518,0.594,1.8,2.3,0.8,0.6,4.4,5.0,2.3,0.6,0.2,1.5,2.4,21.4
44,Marco Belinelli,SG,33.0,SAS,51.0,0.0,14.8,2.0,5.2,0.38,1.0,2.9,0.356,0.9,2.2,0.412,0.481,0.6,0.8,0.78,0.1,1.6,1.7,1.2,0.2,0.0,0.3,0.8,5.6
45,Jordan Bell,C-PF,25.0,TOT,29.0,0.0,8.8,1.2,2.3,0.522,0.1,0.4,0.333,1.1,1.9,0.564,0.552,0.7,1.1,0.613,1.0,1.8,2.8,0.6,0.1,0.3,0.7,0.7,3.2
46,Jordan Bell,C,25.0,MIN,27.0,0.0,8.7,1.2,2.2,0.533,0.1,0.3,0.222,1.1,1.9,0.588,0.55,0.6,1.1,0.586,1.0,1.9,2.9,0.5,0.1,0.4,0.7,0.6,3.1
47,Jordan Bell,PF,25.0,MEM,2.0,0.0,10.5,1.5,3.5,0.429,1.0,1.5,0.667,0.5,2.0,0.25,0.571,1.0,1.0,1.0,1.0,0.5,1.5,1.0,0.5,0.0,1.5,1.0,5.0
48,DeAndre' Bembry,SG,25.0,ATL,43.0,4.0,21.3,2.4,5.3,0.456,0.3,1.5,0.231,2.1,3.8,0.546,0.489,0.6,1.1,0.542,0.8,2.7,3.5,1.9,1.3,0.4,1.4,2.0,5.8
49,Dragan Bender,SF,22.0,TOT,14.0,3.0,17.6,2.1,5.4,0.382,0.8,2.6,0.306,1.3,2.9,0.45,0.454,0.4,0.6,0.556,1.1,3.4,4.5,1.7,0.3,0.6,1.3,2.6,5.3
50,Dragan Bender,SF,22.0,MIL,7.0,0.0,13.0,1.4,3.0,0.476,0.6,1.3,0.444,0.9,1.7,0.5,0.571,0.3,0.4,0.667,0.0,2.9,2.9,1.3,0.0,0.7,0.7,2.3,3.7
51,Dragan Bender,SF,22.0,GSW,7.0,3.0,22.3,2.7,7.9,0.345,1.0,3.9,0.259,1.7,4.0,0.429,0.409,0.4,0.9,0.5,2.1,4.0,6.1,2.1,0.6,0.6,1.9,3.0,6.9
52,Davis Bertans,PF,27.0,WAS,51.0,4.0,29.4,4.9,11.3,0.437,3.6,8.6,0.424,1.3,2.6,0.481,0.599,1.8,2.1,0.861,0.7,4.0,4.7,1.7,0.7,0.6,1.1,2.5,15.3
54,Patrick Beverley,PG,31.0,LAC,46.0,46.0,27.2,2.9,6.8,0.426,1.5,4.2,0.368,1.3,2.6,0.521,0.54,0.6,0.9,0.65,1.2,4.3,5.5,3.8,1.1,0.5,1.3,3.2,7.9
55,Khem Birch,C,27.0,ORL,39.0,24.0,19.9,1.4,2.9,0.491,0.0,0.0,0.0,1.4,2.9,0.496,0.491,1.1,1.7,0.612,1.8,2.8,4.6,0.9,0.4,0.5,0.6,1.9,3.9
56,Goga Bitadze,C,20.0,IND,47.0,2.0,8.5,1.3,2.7,0.476,0.1,0.7,0.171,1.1,1.9,0.593,0.5,0.5,0.7,0.71,0.5,1.5,2.0,0.4,0.1,0.7,0.5,1.2,3.1
57,Bismack Biyombo,C,27.0,CHO,51.0,29.0,19.3,2.9,5.3,0.539,0.0,0.0,0.0,2.9,5.3,0.539,0.539,1.7,2.9,0.601,2.3,3.5,5.9,0.9,0.2,0.9,0.9,2.2,7.5
58,Nemanja Bjelica,PF,31.0,SAC,62.0,59.0,28.6,4.5,9.4,0.475,2.0,4.6,0.431,2.5,4.8,0.519,0.581,0.9,1.1,0.809,1.7,4.8,6.4,2.8,0.9,0.5,1.4,3.0,11.9
59,Eric Bledsoe,PG,30.0,MIL,54.0,54.0,27.0,5.6,11.7,0.479,1.3,3.6,0.351,4.3,8.1,0.537,0.533,2.9,3.5,0.824,0.7,3.9,4.7,5.4,0.9,0.5,2.4,2.1,15.3
60,Bogdan Bogdanovic,SG,27.0,SAC,51.0,18.0,28.5,5.2,12.0,0.428,2.5,7.1,0.355,2.6,4.9,0.534,0.533,1.5,2.0,0.731,0.3,2.8,3.2,3.1,1.0,0.2,1.7,2.1,14.3
61,Bojan Bogdanovic,SF,30.0,UTA,60.0,60.0,33.3,6.7,15.0,0.447,3.1,7.4,0.416,3.6,7.6,0.476,0.549,4.0,4.5,0.9,0.6,3.5,4.2,2.1,0.6,0.1,2.5,1.8,20.5
62,Jonah Bolden,PF,24.0,TOT,7.0,0.0,6.7,0.6,1.6,0.364,0.0,0.6,0.0,0.6,1.0,0.571,0.364,0.3,0.6,0.5,0.4,0.9,1.3,0.0,0.4,0.3,0.3,1.4,1.4
63,Jonah Bolden,PF,24.0,PHI,4.0,0.0,3.5,0.5,0.8,0.667,0.0,0.3,0.0,0.5,0.5,1.0,0.667,0.0,0.5,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.5,1.0,1.0
64,Jonah Bolden,PF,24.0,PHO,3.0,0.0,11.0,0.7,2.7,0.25,0.0,1.0,0.0,0.7,1.7,0.4,0.25,0.7,0.7,1.0,1.0,1.7,2.7,0.0,0.7,0.7,0.0,2.0,2.0
65,Marques Bolden,C,21.0,CLE,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
66,Jordan Bone,PG,22.0,DET,10.0,0.0,5.3,0.5,2.0,0.25,0.2,1.0,0.2,0.3,1.0,0.3,0.3,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.1,0.0,0.2,0.6,1.2
67,Isaac Bonga,SF,20.0,WAS,56.0,40.0,17.8,1.7,3.2,0.517,0.4,0.9,0.396,1.3,2.3,0.567,0.575,0.9,1.1,0.803,1.1,2.2,3.3,1.1,0.6,0.4,0.7,2.4,4.6
68,Devin Booker,SG,23.0,PHO,59.0,59.0,36.1,8.7,17.9,0.487,2.0,5.6,0.357,6.7,12.3,0.545,0.542,6.5,7.1,0.917,0.4,3.7,4.1,6.4,0.7,0.2,3.9,3.0,25.9
69,Chris Boucher,PF,27.0,TOR,54.0,0.0,13.3,2.2,4.8,0.461,0.5,1.8,0.289,1.7,3.0,0.565,0.516,1.5,1.9,0.796,1.7,2.7,4.5,0.4,0.4,1.0,0.4,1.9,6.4
70,Brian Bowen,SG,21.0,IND,4.0,0.0,3.5,0.5,1.3,0.4,0.0,0.3,0.0,0.5,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.3,0.0,0.0,1.0
71,Ky Bowman,PG,22.0,GSW,44.0,12.0,22.5,2.9,7.2,0.41,0.7,2.4,0.305,2.2,4.8,0.462,0.46,0.8,0.9,0.829,0.5,2.1,2.7,3.0,1.0,0.2,1.6,2.2,7.4
72,Avery Bradley,SG,29.0,LAL,46.0,41.0,23.7,3.4,7.6,0.449,1.2,3.3,0.367,2.2,4.3,0.51,0.527,0.4,0.5,0.818,0.4,1.9,2.3,1.3,0.9,0.1,0.9,2.2,8.4
73,Tony Bradley,C,22.0,UTA,47.0,2.0,10.4,2.0,3.0,0.662,0.0,0.0,1.0,2.0,3.0,0.66,0.665,0.5,0.8,0.658,1.8,2.5,4.3,0.3,0.2,0.4,0.5,2.0,4.6
74,Jarrell Brantley,PF,23.0,UTA,5.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.4,0.4,0.4,0.0
75,Ignas Brazdeikis,SF,21.0,NYK,9.0,0.0,5.9,0.7,2.4,0.273,0.1,1.0,0.111,0.6,1.4,0.385,0.295,0.4,0.6,0.8,0.2,0.3,0.6,0.4,0.0,0.1,0.2,0.3,1.9
77,Mikal Bridges,SF,23.0,PHO,62.0,21.0,26.6,3.1,6.1,0.508,0.8,2.4,0.351,2.3,3.7,0.609,0.577,1.3,1.6,0.837,0.9,3.0,3.9,1.7,1.5,0.6,1.0,2.2,8.4
78,Miles Bridges,SF,21.0,CHO,62.0,61.0,30.8,5.0,11.5,0.432,1.6,4.6,0.341,3.4,6.9,0.492,0.5,1.6,2.0,0.802,1.4,4.2,5.6,1.7,0.6,0.7,1.5,2.1,13.1
79,Oshae Brissett,SF,21.0,TOR,19.0,0.0,7.1,0.7,1.9,0.361,0.2,0.8,0.2,0.5,1.1,0.476,0.403,0.4,0.5,0.8,0.5,0.9,1.4,0.4,0.2,0.1,0.4,0.9,1.9
80,Ryan Broekhoff,SG,29.0,DAL,17.0,1.0,10.6,1.3,3.5,0.373,1.2,3.0,0.392,0.1,0.5,0.25,0.542,0.4,0.5,0.875,0.3,2.2,2.5,0.6,0.3,0.2,0.4,0.9,4.2
81,Malcolm Brogdon,PG,27.0,IND,48.0,48.0,30.7,6.0,13.7,0.439,1.3,4.1,0.313,4.8,9.7,0.491,0.485,3.0,3.4,0.895,0.8,3.9,4.7,7.1,0.7,0.2,2.4,1.8,16.3
82,Dillon Brooks,SG,24.0,MEM,62.0,62.0,28.4,5.7,14.2,0.404,2.0,5.5,0.367,3.7,8.8,0.427,0.474,2.2,2.7,0.808,1.0,2.3,3.3,2.0,0.9,0.4,1.6,3.8,15.7
83,Bruce Brown,SG,23.0,DET,56.0,42.0,28.1,3.4,7.6,0.443,0.6,1.6,0.337,2.8,6.0,0.472,0.479,1.6,2.1,0.737,1.0,3.7,4.7,3.9,1.1,0.5,1.7,2.8,8.9
84,Charlie Brown,SG,22.0,ATL,10.0,0.0,4.0,0.6,1.9,0.316,0.3,0.9,0.333,0.3,1.0,0.3,0.395,0.5,0.5,1.0,0.2,0.2,0.4,0.2,0.2,0.2,0.3,0.3,2.0
85,Jaylen Brown,SF,23.0,BOS,50.0,50.0,34.0,7.6,15.4,0.49,2.1,5.6,0.381,5.4,9.8,0.552,0.559,3.2,4.3,0.736,1.1,5.3,6.4,2.2,1.1,0.3,2.3,3.0,20.4
86,Moses Brown,C,20.0,POR,9.0,0.0,3.7,0.4,1.1,0.4,0.0,0.0,0.0,0.4,1.1,0.4,0.4,0.3,0.9,0.375,0.3,1.2,1.6,0.1,0.1,0.1,0.3,0.8,1.2
87,Sterling Brown,SF,24.0,MIL,44.0,0.0,14.3,1.7,4.6,0.366,0.8,2.4,0.311,0.9,2.2,0.427,0.448,0.6,0.8,0.788,0.6,3.0,3.6,1.0,0.5,0.1,0.8,1.0,4.7
88,Troy Brown,SG,20.0,WAS,58.0,14.0,24.8,3.8,8.3,0.457,0.8,2.4,0.333,3.0,6.0,0.506,0.504,1.4,1.8,0.745,1.1,4.3,5.3,2.3,1.3,0.1,1.0,1.8,9.8
89,Jalen Brunson,PG,23.0,DAL,57.0,16.0,17.9,3.2,6.8,0.466,0.8,2.1,0.358,2.4,4.7,0.515,0.522,1.1,1.3,0.813,0.4,2.0,2.4,3.3,0.4,0.1,1.2,1.3,8.2
90,Thomas Bryant,C,22.0,WAS,35.0,25.0,23.9,5.0,8.3,0.605,0.6,1.4,0.4,4.5,6.9,0.647,0.639,1.7,2.4,0.726,2.0,4.9,6.9,2.0,0.4,0.9,1.3,2.2,12.4
91,Reggie Bullock,SG,28.0,NYK,26.0,19.0,24.3,3.3,8.3,0.398,1.4,4.1,0.336,1.9,4.2,0.459,0.481,0.6,0.7,0.842,0.5,1.9,2.4,1.4,1.0,0.0,0.6,2.0,8.6
92,Trey Burke,PG,27.0,PHI,25.0,0.0,13.2,2.4,5.1,0.465,0.6,1.5,0.421,1.7,3.6,0.483,0.528,0.5,0.7,0.722,0.6,0.8,1.4,2.1,0.3,0.0,0.5,0.8,5.9
93,Alec Burks,SG,28.0,TOT,57.0,18.0,27.6,4.9,12.1,0.404,1.7,4.6,0.367,3.2,7.4,0.427,0.475,3.9,4.3,0.898,0.7,3.7,4.5,2.9,1.0,0.3,1.4,2.1,15.3
94,Alec Burks,SG,28.0,GSW,48.0,18.0,29.0,5.1,12.5,0.406,1.8,4.7,0.375,3.3,7.9,0.424,0.476,4.2,4.7,0.897,0.8,3.9,4.7,3.1,1.0,0.4,1.6,2.2,16.1
95,Alec Burks,SG,28.0,PHI,9.0,0.0,20.3,3.8,9.7,0.391,1.4,4.4,0.325,2.3,5.2,0.447,0.466,2.1,2.3,0.905,0.4,2.7,3.1,1.7,0.7,0.0,0.7,1.3,11.1
96,Deonte Burton,SG,26.0,OKC,33.0,0.0,8.5,1.2,3.1,0.369,0.3,1.4,0.222,0.8,1.8,0.483,0.417,0.2,0.4,0.5,0.2,1.2,1.4,0.3,0.2,0.3,0.4,0.8,2.8
97,Jimmy Butler,SF,30.0,MIA,52.0,52.0,34.4,6.1,13.5,0.454,0.6,2.3,0.248,5.6,11.2,0.495,0.474,7.5,9.0,0.832,1.8,4.9,6.8,6.3,1.7,0.6,2.3,1.4,20.3
98,Bruno Caboclo,SF,24.0,TOT,26.0,0.0,8.1,1.2,2.8,0.411,0.2,1.0,0.148,1.0,1.8,0.565,0.438,0.2,0.2,0.8,0.7,1.2,1.9,0.4,0.5,0.5,0.3,0.9,2.6
99,Bruno Caboclo,SF,24.0,MEM,22.0,0.0,8.7,1.3,3.1,0.406,0.2,1.1,0.16,1.1,2.0,0.545,0.435,0.1,0.1,0.667,0.8,1.2,2.0,0.5,0.5,0.5,0.3,1.0,2.8
100,Bruno Caboclo,SF,24.0,HOU,4.0,0.0,4.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.8,1.3,0.3,0.5,0.5,0.5,0.3,1.5
102,Kentavious Caldwell-Pope,SG,26.0,LAL,60.0,20.0,25.5,3.5,7.5,0.47,1.4,3.6,0.397,2.1,3.9,0.536,0.565,1.2,1.6,0.779,0.6,1.5,2.1,1.7,0.9,0.2,0.9,1.8,9.7
103,Vlatko Cancar,SF,22.0,DEN,14.0,0.0,3.2,0.4,1.1,0.4,0.1,0.4,0.167,0.4,0.6,0.556,0.433,0.3,0.3,1.0,0.4,0.4,0.7,0.2,0.1,0.1,0.2,0.5,1.2
104,Clint Capela,C,25.0,HOU,39.0,39.0,32.8,6.3,9.9,0.629,0.0,0.0,0.0,6.3,9.9,0.629,0.629,1.4,2.7,0.529,4.3,9.5,13.8,1.2,0.8,1.8,1.6,2.6,13.9
105,DeMarre Carroll,SF,33.0,TOT,19.0,0.0,10.3,0.8,2.3,0.341,0.3,1.2,0.217,0.5,1.1,0.476,0.398,1.0,1.6,0.633,0.5,1.8,2.3,0.8,0.2,0.2,0.8,1.3,2.8
106,DeMarre Carroll,SF,33.0,SAS,15.0,0.0,9.0,0.6,1.9,0.31,0.2,0.9,0.231,0.4,1.1,0.375,0.362,0.8,1.3,0.6,0.5,1.6,2.1,0.7,0.1,0.1,0.7,1.3,2.2
107,DeMarre Carroll,SF,33.0,HOU,4.0,0.0,15.3,1.5,3.8,0.4,0.5,2.5,0.2,1.0,1.3,0.8,0.467,1.8,2.5,0.7,0.5,2.5,3.0,1.3,0.5,0.5,1.5,1.3,5.3
108,Jevon Carter,PG,24.0,PHO,47.0,2.0,14.6,1.6,3.9,0.402,0.9,2.1,0.406,0.7,1.8,0.398,0.514,0.3,0.4,0.789,0.5,1.3,1.8,1.3,0.8,0.2,0.6,1.5,4.3
109,Vince Carter,SF,43.0,ATL,56.0,0.0,14.5,1.7,5.0,0.344,1.0,3.3,0.29,0.8,1.7,0.448,0.44,0.4,0.5,0.793,0.3,1.8,2.1,0.8,0.4,0.4,0.6,1.5,4.8
110,Wendell Carter,C,20.0,CHI,40.0,40.0,29.4,4.3,8.1,0.529,0.2,0.7,0.214,4.2,7.4,0.559,0.538,2.6,3.5,0.729,3.4,6.4,9.8,1.2,0.8,0.9,1.6,3.7,11.3
111,Michael Carter-Williams,SG,28.0,ORL,39.0,0.0,17.9,2.3,5.5,0.407,0.4,1.5,0.267,1.8,4.0,0.462,0.444,1.5,1.8,0.803,1.1,2.4,3.4,2.4,1.1,0.5,1.1,1.8,6.4
112,Alex Caruso,PG,25.0,LAL,55.0,1.0,18.1,1.9,4.5,0.424,0.7,1.9,0.35,1.3,2.7,0.476,0.496,1.0,1.3,0.77,0.2,1.7,1.9,1.8,1.1,0.3,0.8,1.5,5.5
113,Willie Cauley-Stein,C,26.0,TOT,51.0,39.0,20.9,3.3,5.7,0.575,0.0,0.0,0.0,3.3,5.7,0.577,0.575,0.8,1.2,0.619,1.6,4.3,5.9,1.3,1.0,1.2,0.8,2.3,7.4
114,Willie Cauley-Stein,C,26.0,GSW,41.0,37.0,22.9,3.5,6.3,0.56,0.0,0.0,0.0,3.5,6.3,0.56,0.56,0.9,1.4,0.614,1.7,4.5,6.2,1.5,1.1,1.2,0.9,2.5,7.9
115,Willie Cauley-Stein,C,26.0,DAL,10.0,2.0,12.6,2.4,3.5,0.686,0.0,0.1,0.0,2.4,3.4,0.706,0.686,0.4,0.6,0.667,0.9,3.7,4.6,0.7,0.4,1.0,0.4,1.6,5.2
116,Tyson Chandler,C,37.0,HOU,26.0,5.0,8.4,0.5,0.7,0.778,0.0,0.0,0.0,0.5,0.7,0.778,0.778,0.2,0.5,0.462,1.0,1.6,2.5,0.2,0.2,0.3,0.3,1.2,1.3
