,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
26,Mo Bamba,C,21.0,ORL,59.0,0.0,855.0,130.0,278.0,0.468,36.0,102.0,0.353,94.0,176.0,0.534,0.532,31.0,45.0,0.689,95.0,197.0,292.0,40.0,20.0,85.0,42.0,114.0,327.0
27,J.J. Barea,PG,35.0,DAL,25.0,4.0,374.0,73.0,177.0,0.412,29.0,76.0,0.382,44.0,101.0,0.436,0.494,17.0,18.0,0.944,10.0,37.0,47.0,95.0,4.0,2.0,34.0,22.0,192.0
28,Harrison Barnes,PF,27.0,SAC,64.0,64.0,2231.0,326.0,711.0,0.459,93.0,243.0,0.383,233.0,468.0,0.498,0.524,196.0,244.0,0.803,61.0,245.0,306.0,152.0,38.0,10.0,80.0,82.0,941.0
29,RJ Barrett,SG,19.0,NYK,54.0,53.0,1635.0,278.0,698.0,0.398,60.0,187.0,0.321,218.0,511.0,0.427,0.441,145.0,241.0,0.602,49.0,219.0,268.0,138.0,49.0,16.0,117.0,120.0,761.0
30,Will Barton,SF,29.0,DEN,57.0,57.0,1878.0,323.0,721.0,0.448,104.0,279.0,0.373,219.0,442.0,0.495,0.52,101.0,131.0,0.771,76.0,283.0,359.0,209.0,60.0,28.0,88.0,121.0,851.0
31,Keita Bates-Diop,SF,24.0,TOT,39.0,0.0,665.0,89.0,208.0,0.428,31.0,94.0,0.33,58.0,114.0,0.509,0.502,49.0,69.0,0.71,21.0,91.0,112.0,30.0,17.0,21.0,14.0,38.0,258.0
32,Keita Bates-Diop,SF,24.0,MIN,37.0,0.0,646.0,87.0,206.0,0.422,31.0,94.0,0.33,56.0,112.0,0.5,0.498,46.0,65.0,0.708,21.0,89.0,110.0,30.0,17.0,20.0,14.0,36.0,251.0
33,Keita Bates-Diop,SF,24.0,DEN,2.0,0.0,19.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.75,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,7.0
34,Nicolas Batum,SF,31.0,CHO,22.0,3.0,505.0,28.0,81.0,0.346,14.0,49.0,0.286,14.0,32.0,0.438,0.432,9.0,10.0,0.9,25.0,75.0,100.0,66.0,17.0,8.0,22.0,41.0,79.0
35,Aron Baynes,C,33.0,PHO,41.0,27.0,901.0,180.0,367.0,0.49,58.0,161.0,0.36,122.0,206.0,0.592,0.569,56.0,75.0,0.747,70.0,165.0,235.0,66.0,9.0,23.0,48.0,139.0,474.0
36,Kent Bazemore,SF-SG,30.0,TOT,64.0,21.0,1604.0,185.0,495.0,0.374,78.0,228.0,0.342,107.0,267.0,0.401,0.453,109.0,142.0,0.768,24.0,253.0,277.0,85.0,70.0,39.0,85.0,182.0,557.0
37,Kent Bazemore,SF,30.0,POR,43.0,21.0,1111.0,113.0,326.0,0.347,56.0,171.0,0.327,57.0,155.0,0.368,0.433,58.0,72.0,0.806,13.0,159.0,172.0,61.0,45.0,31.0,60.0,121.0,340.0
38,Kent Bazemore,SG,30.0,SAC,21.0,0.0,493.0,72.0,169.0,0.426,22.0,57.0,0.386,50.0,112.0,0.446,0.491,51.0,70.0,0.729,11.0,94.0,105.0,24.0,25.0,8.0,25.0,61.0,217.0
39,Darius Bazley,PF,19.0,OKC,53.0,8.0,909.0,88.0,230.0,0.383,30.0,100.0,0.3,58.0,130.0,0.446,0.448,32.0,47.0,0.681,21.0,175.0,196.0,29.0,20.0,35.0,40.0,45.0,238.0
40,Bradley Beal,SG,26.0,WAS,56.0,56.0,2015.0,582.0,1278.0,0.455,166.0,471.0,0.352,416.0,807.0,0.515,0.52,372.0,442.0,0.842,52.0,187.0,239.0,340.0,68.0,22.0,189.0,124.0,1702.0
41,Malik Beasley,SG,23.0,TOT,54.0,13.0,1176.0,225.0,523.0,0.43,106.0,271.0,0.391,119.0,252.0,0.472,0.532,54.0,66.0,0.818,18.0,127.0,145.0,74.0,39.0,8.0,55.0,76.0,610.0
42,Malik Beasley,SG,23.0,DEN,41.0,0.0,746.0,117.0,301.0,0.389,58.0,161.0,0.36,59.0,140.0,0.421,0.485,33.0,38.0,0.868,9.0,68.0,77.0,48.0,31.0,6.0,36.0,50.0,325.0
43,Malik Beasley,SG,23.0,MIN,13.0,13.0,430.0,108.0,222.0,0.486,48.0,110.0,0.436,60.0,112.0,0.536,0.595,21.0,28.0,0.75,9.0,59.0,68.0,26.0,8.0,2.0,19.0,26.0,285.0
44,Marco Belinelli,SG,33.0,SAS,51.0,0.0,757.0,100.0,263.0,0.38,53.0,149.0,0.356,47.0,114.0,0.412,0.481,32.0,41.0,0.78,4.0,82.0,86.0,63.0,10.0,1.0,16.0,40.0,285.0
45,Jordan Bell,C-PF,25.0,TOT,29.0,0.0,256.0,35.0,67.0,0.522,4.0,12.0,0.333,31.0,55.0,0.564,0.552,19.0,31.0,0.613,30.0,51.0,81.0,16.0,3.0,10.0,21.0,19.0,93.0
46,Jordan Bell,C,25.0,MIN,27.0,0.0,235.0,32.0,60.0,0.533,2.0,9.0,0.222,30.0,51.0,0.588,0.55,17.0,29.0,0.586,28.0,50.0,78.0,14.0,2.0,10.0,18.0,17.0,83.0
47,Jordan Bell,PF,25.0,MEM,2.0,0.0,21.0,3.0,7.0,0.429,2.0,3.0,0.667,1.0,4.0,0.25,0.571,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,10.0
48,DeAndre' Bembry,SG,25.0,ATL,43.0,4.0,915.0,104.0,228.0,0.456,15.0,65.0,0.231,89.0,163.0,0.546,0.489,26.0,48.0,0.542,34.0,118.0,152.0,81.0,55.0,19.0,60.0,84.0,249.0
49,Dragan Bender,SF,22.0,TOT,15.0,3.0,260.0,33.0,80.0,0.413,13.0,38.0,0.342,20.0,42.0,0.476,0.494,5.0,9.0,0.556,15.0,51.0,66.0,25.0,4.0,9.0,18.0,39.0,84.0
50,Dragan Bender,SF,22.0,MIL,7.0,0.0,91.0,10.0,21.0,0.476,4.0,9.0,0.444,6.0,12.0,0.5,0.571,2.0,3.0,0.667,0.0,20.0,20.0,9.0,0.0,5.0,5.0,16.0,26.0
51,Dragan Bender,SF,22.0,GSW,8.0,3.0,169.0,23.0,59.0,0.39,9.0,29.0,0.31,14.0,30.0,0.467,0.466,3.0,6.0,0.5,15.0,31.0,46.0,16.0,4.0,4.0,13.0,23.0,58.0
52,Davis Bertans,PF,27.0,WAS,53.0,4.0,1554.0,262.0,601.0,0.436,197.0,463.0,0.425,65.0,138.0,0.471,0.6,102.0,119.0,0.857,35.0,208.0,243.0,89.0,37.0,33.0,58.0,134.0,823.0
54,Patrick Beverley,PG,31.0,LAC,47.0,47.0,1278.0,134.0,315.0,0.425,71.0,193.0,0.368,63.0,122.0,0.516,0.538,26.0,40.0,0.65,56.0,200.0,256.0,177.0,53.0,25.0,62.0,148.0,365.0
55,Khem Birch,C,27.0,ORL,40.0,24.0,777.0,56.0,115.0,0.487,0.0,1.0,0.0,56.0,114.0,0.491,0.487,41.0,67.0,0.612,70.0,110.0,180.0,35.0,16.0,21.0,23.0,73.0,153.0
56,Goga Bitadze,C,20.0,IND,49.0,2.0,410.0,61.0,129.0,0.473,6.0,36.0,0.167,55.0,93.0,0.591,0.496,24.0,33.0,0.727,22.0,74.0,96.0,21.0,6.0,32.0,25.0,57.0,152.0
57,Bismack Biyombo,C,27.0,CHO,52.0,29.0,1018.0,150.0,276.0,0.543,0.0,0.0,0.0,150.0,276.0,0.543,0.543,91.0,151.0,0.603,120.0,186.0,306.0,50.0,10.0,49.0,48.0,115.0,391.0
58,Nemanja Bjelica,PF,31.0,SAC,64.0,61.0,1821.0,287.0,604.0,0.475,125.0,295.0,0.424,162.0,309.0,0.524,0.579,60.0,73.0,0.822,107.0,305.0,412.0,179.0,54.0,33.0,92.0,193.0,759.0
59,Eric Bledsoe,PG,30.0,MIL,56.0,56.0,1524.0,319.0,662.0,0.482,70.0,201.0,0.348,249.0,461.0,0.54,0.535,157.0,193.0,0.813,41.0,218.0,259.0,302.0,53.0,25.0,140.0,120.0,865.0
60,Bogdan Bogdanovic,SG,27.0,SAC,53.0,20.0,1510.0,277.0,639.0,0.433,137.0,380.0,0.361,140.0,259.0,0.541,0.541,76.0,105.0,0.724,17.0,154.0,171.0,169.0,54.0,14.0,89.0,115.0,767.0
61,Bojan Bogdanovic,SF,30.0,UTA,63.0,63.0,2083.0,418.0,935.0,0.447,189.0,457.0,0.414,229.0,478.0,0.479,0.548,250.0,277.0,0.903,39.0,220.0,259.0,131.0,34.0,7.0,159.0,110.0,1275.0
62,Jonah Bolden,PF,24.0,TOT,7.0,0.0,47.0,4.0,11.0,0.364,0.0,4.0,0.0,4.0,7.0,0.571,0.364,2.0,4.0,0.5,3.0,6.0,9.0,0.0,3.0,2.0,2.0,10.0,10.0
63,Jonah Bolden,PF,24.0,PHI,4.0,0.0,14.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.667,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0
64,Jonah Bolden,PF,24.0,PHO,3.0,0.0,33.0,2.0,8.0,0.25,0.0,3.0,0.0,2.0,5.0,0.4,0.25,2.0,2.0,1.0,3.0,5.0,8.0,0.0,2.0,2.0,0.0,6.0,6.0
65,Marques Bolden,C,21.0,CLE,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
66,Jordan Bone,PG,22.0,DET,10.0,0.0,53.0,5.0,20.0,0.25,2.0,10.0,0.2,3.0,10.0,0.3,0.3,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,2.0,6.0,12.0
67,Isaac Bonga,SF,20.0,WAS,58.0,41.0,1025.0,96.0,184.0,0.522,22.0,55.0,0.4,74.0,129.0,0.574,0.582,52.0,64.0,0.813,61.0,122.0,183.0,61.0,37.0,21.0,41.0,136.0,266.0
68,Devin Booker,SG,23.0,PHO,61.0,61.0,2205.0,535.0,1093.0,0.489,124.0,343.0,0.362,411.0,750.0,0.548,0.546,396.0,432.0,0.917,27.0,225.0,252.0,399.0,45.0,16.0,240.0,185.0,1590.0
69,Chris Boucher,PF,27.0,TOR,55.0,0.0,724.0,119.0,260.0,0.458,28.0,99.0,0.283,91.0,161.0,0.565,0.512,82.0,103.0,0.796,94.0,148.0,242.0,23.0,20.0,53.0,23.0,104.0,348.0
70,Brian Bowen,SG,21.0,IND,5.0,1.0,29.0,2.0,9.0,0.222,0.0,2.0,0.0,2.0,7.0,0.286,0.222,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,1.0,2.0,4.0
71,Ky Bowman,PG,22.0,GSW,44.0,12.0,991.0,129.0,315.0,0.41,32.0,105.0,0.305,97.0,210.0,0.462,0.46,34.0,41.0,0.829,24.0,93.0,117.0,130.0,44.0,10.0,69.0,97.0,324.0
72,Avery Bradley,SG,29.0,LAL,48.0,43.0,1155.0,166.0,372.0,0.446,61.0,165.0,0.37,105.0,207.0,0.507,0.528,20.0,24.0,0.833,18.0,95.0,113.0,61.0,43.0,5.0,47.0,107.0,413.0
73,Tony Bradley,C,22.0,UTA,50.0,2.0,535.0,103.0,155.0,0.665,1.0,1.0,1.0,102.0,154.0,0.662,0.668,26.0,40.0,0.65,90.0,126.0,216.0,17.0,12.0,25.0,23.0,98.0,233.0
74,Jarrell Brantley,PF,23.0,UTA,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,2.0,0.0
75,Ignas Brazdeikis,SF,21.0,NYK,9.0,0.0,53.0,6.0,22.0,0.273,1.0,9.0,0.111,5.0,13.0,0.385,0.295,4.0,5.0,0.8,2.0,3.0,5.0,4.0,0.0,1.0,2.0,3.0,17.0
77,Mikal Bridges,SF,23.0,PHO,64.0,23.0,1730.0,206.0,401.0,0.514,56.0,158.0,0.354,150.0,243.0,0.617,0.584,89.0,105.0,0.848,57.0,197.0,254.0,112.0,92.0,38.0,63.0,141.0,557.0
78,Miles Bridges,SF,21.0,CHO,64.0,63.0,1961.0,314.0,737.0,0.426,98.0,296.0,0.331,216.0,441.0,0.49,0.493,101.0,125.0,0.808,86.0,268.0,354.0,112.0,40.0,47.0,94.0,131.0,827.0
79,Oshae Brissett,SF,21.0,TOR,19.0,0.0,135.0,13.0,36.0,0.361,3.0,15.0,0.2,10.0,21.0,0.476,0.403,8.0,10.0,0.8,9.0,17.0,26.0,7.0,4.0,1.0,7.0,18.0,37.0
80,Ryan Broekhoff,SG,29.0,DAL,17.0,1.0,180.0,22.0,59.0,0.373,20.0,51.0,0.392,2.0,8.0,0.25,0.542,7.0,8.0,0.875,5.0,38.0,43.0,11.0,5.0,4.0,6.0,15.0,71.0
81,Malcolm Brogdon,PG,27.0,IND,48.0,48.0,1472.0,289.0,659.0,0.439,61.0,195.0,0.313,228.0,464.0,0.491,0.485,145.0,162.0,0.895,40.0,186.0,226.0,343.0,33.0,8.0,115.0,88.0,784.0
82,Dillon Brooks,SG,24.0,MEM,64.0,64.0,1818.0,365.0,909.0,0.402,128.0,351.0,0.365,237.0,558.0,0.425,0.472,141.0,175.0,0.806,61.0,152.0,213.0,127.0,56.0,25.0,104.0,242.0,999.0
83,Bruce Brown,SG,23.0,DET,58.0,43.0,1634.0,198.0,447.0,0.443,33.0,96.0,0.344,165.0,351.0,0.47,0.48,88.0,119.0,0.739,61.0,213.0,274.0,230.0,63.0,29.0,100.0,162.0,517.0
84,Charlie Brown,SG,22.0,ATL,10.0,0.0,40.0,6.0,19.0,0.316,3.0,9.0,0.333,3.0,10.0,0.3,0.395,5.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,20.0
85,Jaylen Brown,SF,23.0,BOS,50.0,50.0,1702.0,378.0,772.0,0.49,107.0,281.0,0.381,271.0,491.0,0.552,0.559,159.0,216.0,0.736,54.0,264.0,318.0,109.0,56.0,16.0,116.0,151.0,1022.0
86,Moses Brown,C,20.0,POR,9.0,0.0,33.0,4.0,10.0,0.4,0.0,0.0,0.0,4.0,10.0,0.4,0.4,3.0,8.0,0.375,3.0,11.0,14.0,1.0,1.0,1.0,3.0,7.0,11.0
87,Sterling Brown,SF,24.0,MIL,45.0,1.0,665.0,80.0,218.0,0.367,36.0,114.0,0.316,44.0,104.0,0.423,0.45,27.0,35.0,0.771,28.0,137.0,165.0,46.0,22.0,7.0,36.0,45.0,223.0
88,Troy Brown,SG,20.0,WAS,60.0,14.0,1495.0,227.0,502.0,0.452,48.0,143.0,0.336,179.0,359.0,0.499,0.5,83.0,110.0,0.755,63.0,256.0,319.0,141.0,76.0,6.0,62.0,109.0,585.0
89,Jalen Brunson,PG,23.0,DAL,57.0,16.0,1022.0,181.0,388.0,0.466,43.0,120.0,0.358,138.0,268.0,0.515,0.522,61.0,75.0,0.813,22.0,112.0,134.0,188.0,22.0,4.0,66.0,74.0,466.0
90,Thomas Bryant,C,22.0,WAS,37.0,27.0,876.0,179.0,298.0,0.601,21.0,52.0,0.404,158.0,246.0,0.642,0.636,66.0,90.0,0.733,71.0,179.0,250.0,69.0,13.0,33.0,48.0,83.0,445.0
91,Reggie Bullock,SG,28.0,NYK,28.0,19.0,656.0,86.0,218.0,0.394,36.0,109.0,0.33,50.0,109.0,0.459,0.477,16.0,19.0,0.842,13.0,53.0,66.0,39.0,25.0,2.0,16.0,54.0,224.0
92,Trey Burke,PG,27.0,PHI,25.0,0.0,329.0,59.0,127.0,0.465,16.0,38.0,0.421,43.0,89.0,0.483,0.528,13.0,18.0,0.722,15.0,20.0,35.0,53.0,7.0,1.0,12.0,21.0,147.0
93,Alec Burks,SG,28.0,TOT,58.0,18.0,1591.0,282.0,696.0,0.405,99.0,270.0,0.367,183.0,426.0,0.43,0.476,221.0,247.0,0.895,42.0,216.0,258.0,168.0,56.0,17.0,82.0,119.0,884.0
94,Alec Burks,SG,28.0,GSW,48.0,18.0,1390.0,244.0,601.0,0.406,84.0,224.0,0.375,160.0,377.0,0.424,0.476,201.0,224.0,0.897,37.0,189.0,226.0,151.0,50.0,17.0,76.0,107.0,773.0
95,Alec Burks,SG,28.0,PHI,10.0,0.0,201.0,38.0,95.0,0.4,15.0,46.0,0.326,23.0,49.0,0.469,0.479,20.0,23.0,0.87,5.0,27.0,32.0,17.0,6.0,0.0,6.0,12.0,111.0
96,Deonte Burton,SG,26.0,OKC,34.0,0.0,284.0,39.0,105.0,0.371,10.0,46.0,0.217,29.0,59.0,0.492,0.419,6.0,12.0,0.5,6.0,42.0,48.0,11.0,5.0,10.0,14.0,28.0,94.0
97,Jimmy Butler,SF,30.0,MIA,54.0,54.0,1851.0,328.0,722.0,0.454,29.0,117.0,0.248,299.0,605.0,0.494,0.474,408.0,490.0,0.833,98.0,261.0,359.0,331.0,92.0,29.0,118.0,74.0,1093.0
98,Bruno Caboclo,SF,24.0,TOT,27.0,0.0,220.0,32.0,77.0,0.416,4.0,28.0,0.143,28.0,49.0,0.571,0.442,4.0,5.0,0.8,22.0,31.0,53.0,12.0,12.0,16.0,9.0,25.0,72.0
99,Bruno Caboclo,SF,24.0,MEM,22.0,0.0,192.0,28.0,69.0,0.406,4.0,25.0,0.16,24.0,44.0,0.545,0.435,2.0,3.0,0.667,17.0,27.0,44.0,10.0,10.0,12.0,7.0,23.0,62.0
100,Bruno Caboclo,SF,24.0,HOU,5.0,0.0,28.0,4.0,8.0,0.5,0.0,3.0,0.0,4.0,5.0,0.8,0.5,2.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,2.0,2.0,10.0
102,Kentavious Caldwell-Pope,SG,26.0,LAL,62.0,20.0,1579.0,217.0,459.0,0.473,86.0,217.0,0.396,131.0,242.0,0.541,0.566,74.0,95.0,0.779,37.0,90.0,127.0,103.0,53.0,12.0,53.0,114.0,594.0
103,Vlatko Cancar,SF,22.0,DEN,14.0,0.0,45.0,6.0,15.0,0.4,1.0,6.0,0.167,5.0,9.0,0.556,0.433,4.0,4.0,1.0,5.0,5.0,10.0,3.0,1.0,1.0,3.0,7.0,17.0
104,Clint Capela,C,25.0,HOU,39.0,39.0,1279.0,244.0,388.0,0.629,0.0,0.0,0.0,244.0,388.0,0.629,0.629,55.0,104.0,0.529,168.0,369.0,537.0,48.0,33.0,72.0,63.0,102.0,543.0
105,DeMarre Carroll,SF,33.0,TOT,21.0,0.0,231.0,21.0,54.0,0.389,7.0,27.0,0.259,14.0,27.0,0.519,0.454,24.0,36.0,0.667,11.0,36.0,47.0,18.0,4.0,4.0,16.0,28.0,73.0
106,DeMarre Carroll,SF,33.0,SAS,15.0,0.0,135.0,9.0,29.0,0.31,3.0,13.0,0.231,6.0,16.0,0.375,0.362,12.0,20.0,0.6,7.0,24.0,31.0,11.0,2.0,2.0,10.0,20.0,33.0
107,DeMarre Carroll,SF,33.0,HOU,6.0,0.0,96.0,12.0,25.0,0.48,4.0,14.0,0.286,8.0,11.0,0.727,0.56,12.0,16.0,0.75,4.0,12.0,16.0,7.0,2.0,2.0,6.0,8.0,40.0
108,Jevon Carter,PG,24.0,PHO,49.0,2.0,731.0,80.0,197.0,0.406,44.0,111.0,0.396,36.0,86.0,0.419,0.518,19.0,23.0,0.826,24.0,67.0,91.0,64.0,37.0,11.0,30.0,73.0,223.0
109,Vince Carter,SF,43.0,ATL,59.0,0.0,863.0,105.0,299.0,0.351,60.0,200.0,0.3,45.0,99.0,0.455,0.452,23.0,29.0,0.793,18.0,105.0,123.0,48.0,23.0,25.0,33.0,86.0,293.0
110,Wendell Carter,C,20.0,CHI,42.0,42.0,1229.0,176.0,334.0,0.527,6.0,29.0,0.207,170.0,305.0,0.557,0.536,109.0,148.0,0.736,138.0,261.0,399.0,50.0,31.0,36.0,70.0,157.0,467.0
111,Michael Carter-Williams,SG,28.0,ORL,41.0,0.0,749.0,99.0,233.0,0.425,18.0,65.0,0.277,81.0,168.0,0.482,0.464,66.0,81.0,0.815,42.0,95.0,137.0,102.0,43.0,20.0,46.0,75.0,282.0
112,Alex Caruso,PG,25.0,LAL,57.0,1.0,1018.0,109.0,256.0,0.426,37.0,105.0,0.352,72.0,151.0,0.477,0.498,58.0,76.0,0.763,13.0,97.0,110.0,101.0,59.0,17.0,44.0,85.0,313.0
113,Willie Cauley-Stein,C,26.0,TOT,53.0,39.0,1086.0,172.0,299.0,0.575,0.0,1.0,0.0,172.0,298.0,0.577,0.575,40.0,66.0,0.606,83.0,225.0,308.0,70.0,49.0,61.0,39.0,120.0,384.0
114,Willie Cauley-Stein,C,26.0,GSW,41.0,37.0,940.0,144.0,257.0,0.56,0.0,0.0,0.0,144.0,257.0,0.56,0.56,35.0,57.0,0.614,71.0,184.0,255.0,60.0,45.0,50.0,35.0,102.0,323.0
115,Willie Cauley-Stein,C,26.0,DAL,12.0,2.0,146.0,28.0,42.0,0.667,0.0,1.0,0.0,28.0,41.0,0.683,0.667,5.0,9.0,0.556,12.0,41.0,53.0,10.0,4.0,11.0,4.0,18.0,61.0
